"PCON24CD","PCON24NM","TCITY15CD","TCITY15NM","Region"
"E14001487","South Holland and The Deepings",NA,NA,"East"
"E14001489","South Norfolk",NA,NA,"East"
"E14001490","South Northamptonshire",NA,NA,"West"
"E14001493","South Shropshire",NA,NA,"West"
"E14001494","South Suffolk",NA,NA,"East"
"E14001497","South West Norfolk",NA,NA,"East"
"E14001498","South West Wiltshire",NA,NA,"South West"
"E14001505","Spelthorne",NA,NA,"South West"
"E14001508","St Austell and Newquay",NA,NA,"South West"
"E14001511","St Ives",NA,NA,"South West"
"E14001513","Stafford",NA,NA,"West"
"E14001515","Stalybridge and Hyde",NA,NA,"North West"
"S14000105","Stirling and Strathallan",NA,NA,"Scotland"
"E14001523","Stone, Great Wyrley and Penkridge",NA,NA,"West"
"N05000016","Strangford",NA,NA,"NI"
"E14001526","Stratford-on-Avon",NA,NA,"West"
"E14001528","Stretford and Urmston",NA,NA,"North West"
"E14001529","Stroud",NA,NA,"West"
"E14001530","Suffolk Coastal",NA,NA,"East"
"E14001532","Surrey Heath",NA,NA,"South West"
"E14001533","Sussex Weald",NA,NA,"South East"
"E14001539","Tatton",NA,NA,"North West"
"E14001540","Taunton and Wellington",NA,NA,"South West"
"E14001544","Thirsk and Malton",NA,NA,"North East"
"E14001545","Thornbury and Yate",NA,NA,"West"
"E14001546","Thurrock",NA,NA,"East"
"E14001547","Tipton and Wednesbury",NA,NA,"West"
"E14001548","Tiverton and Minehead",NA,NA,"South West"
"E14001549","Tonbridge",NA,NA,"South East"
"E14001551","Torbay",NA,NA,"South West"
"W07000109","Torfaen",NA,NA,"Wales"
"E14001552","Torridge and Tavistock",NA,NA,"South West"
"E14001554","Truro and Falmouth",NA,NA,"South West"
"E14001555","Tunbridge Wells",NA,NA,"South East"
"E14001557","Tynemouth",NA,NA,"North East"
"N05000017","Upper Bann",NA,NA,"NI"
"W07000110","Vale of Glamorgan",NA,NA,"Wales"
"E14001561","Wallasey",NA,NA,"North West"
"E14001566","Warwick and Leamington",NA,NA,"West"
"E14001569","Waveney Valley",NA,NA,"East"
"E14001570","Weald of Kent",NA,NA,"South East"
"E14001571","Wellingborough and Rushden",NA,NA,"West"
"E14001572","Wells and Mendip Hills",NA,NA,"South West"
"E14001573","Welwyn Hatfield",NA,NA,"East"
"S14000111","West Aberdeenshire and Kincardine",NA,NA,"Scotland"
"E14001575","West Dorset",NA,NA,"South West"
"S14000106","West Dunbartonshire",NA,NA,"Scotland"
"E14001577","West Lancashire",NA,NA,"North West"
"E14001578","West Suffolk",NA,NA,"East"
"N05000018","West Tyrone",NA,NA,"NI"
"E14001579","West Worcestershire",NA,NA,"West"
"E14001580","Westmorland and Lonsdale",NA,NA,"North West"
"E14001582","Wetherby and Easingwold",NA,NA,"North East"
"E14001583","Whitehaven and Workington",NA,NA,"North West"
"E14001587","Winchester",NA,NA,"South West"
"E14001589","Wirral West",NA,NA,"North West"
"E14001591","Witney",NA,NA,"West"
"E14001593","Wokingham",NA,NA,"South West"
"E14001598","Worsley and Eccles",NA,NA,"North West"
"W07000111","Wrexham",NA,NA,"Wales"
"E14001601","Wyre Forest",NA,NA,"West"
"E14001602","Wythenshawe and Sale East",NA,NA,"North West"
"E14001603","Yeovil",NA,NA,"South West"
"W07000112","Ynys Môn",NA,NA,"Wales"
